Horario del grupo 8A
 
Hora/Dia,Lunes,Martes,Miercoles,Jueves,Viernes
7-8,,,,,,
8-9,,,,,,
9-10,,,,,,
10-11,,,,,,
11-12,,,,,,
12-13,,,,,,
13-14,,,EIT:Salon 0,EIT:Salon 0,EIT:Salon 4,
14-15,,EIT:Salon 1,I8:Salon 4,I8:Salon 0,I8:Salon 4,
15-16,EIT:Salon 0,EIT:Salon 1,I8:Salon 4,OAR:Salon 0,I8:Salon 4,
16-17,OAR:Salon 0,LDT:Salon 5,OAR:Salon 0,TGTI8:Salon 0,LTA:Salon 4,
17-18,OAR:Salon 0,LDT:Salon 5,TGTI8:Salon 0,LDT:Salon 0,LTA:Salon 4,
18-19,LTA:Salon 0,LDT:Salon 5,LTA:Salon 0,LDT:Salon 0,LTA:Salon 4,
19-20,IE:Salon 0,IE:Salon 0,IE:Salon 0,OFT:Salon 0,OFT:Salon 4,
20-21,IE:Salon 0,IE:Salon 0,OFT:Salon 0,OFT:Salon 0,OFT:Salon 4,
